project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
mozilla-inbound,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,12923,1428317942,1.42416666667,5.83575209151,8.87017662826,ad743e667004
mozilla-inbound,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,13730,1429656463,-1.515,5.84641111397,23.1466320737,e01af01b7015
mozilla-inbound,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,14833,1431965464,0.693333333333,3.02325581395,9.17881405489,2d2577321beb
mozilla-inbound,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,15987,1434352113,-0.980833333333,4.09291650729,12.7274332986,85383f7a9d53
mozilla-inbound,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,16408,1435262749,-0.566666666667,2.44103815917,9.20463594269,a666c23a74ae
mozilla-inbound,windows8-64,bb06e2fd4b3adb76776faa7fe3d4b5a4e0228128,tresize summary opt,15986,1434351733,-0.4975,3.95967367513,8.6314024004,cc4bddc95462
mozilla-inbound,windows7-32,48c10f0f17ffb7969bd28cac4742776eb21f6021,tp5o summary pgo,14710,1431624311,11.7541666667,5.370898526,21.8295750578,4bd6fc9630b5
mozilla-inbound,windows7-32,48c10f0f17ffb7969bd28cac4742776eb21f6021,tp5o summary pgo,14833,1431965464,-7.70583333333,3.37682636021,18.6650731445,2d2577321beb
mozilla-inbound,windows7-32,de4d2a1355d7159682d81fd81908e884c2ab9118,dromaeo_css summary opt,14892,1432054796,-275.148333333,4.46898081093,8.53859831528,2ac9fe6d2333
mozilla-inbound,linux32,e64d80388b43fcbabd7825e1fa8076faf8f78bf5,tpaint summary pgo,13459,1429192455,-28.9325,14.4027578425,18.7316973856,5c83a36d9eba
mozilla-inbound,linux32,e64d80388b43fcbabd7825e1fa8076faf8f78bf5,tpaint summary pgo,14226,1430510765,8.41,4.86809545172,8.6906044869,794849eb1d82
mozilla-inbound,windows7-32,deab7e9e745264ccb16b379c21abc47ca4976d09,tresize summary pgo,14710,1431624311,8.3675,51.2505104124,23.1106009041,4bd6fc9630b5
mozilla-inbound,windows7-32,deab7e9e745264ccb16b379c21abc47ca4976d09,tresize summary pgo,14833,1431965464,-7.44833333333,31.5395744381,80.8996141898,2d2577321beb
mozilla-inbound,windows8-64,d3b8af99f0b3c6ba4a716fb45e5f12b37ce96f0c,tsvgx summary opt,13729,1429655779,12.3458333333,8.47850471569,19.0997405974,d86eef3f31ee
mozilla-inbound,windows8-64,d3b8af99f0b3c6ba4a716fb45e5f12b37ce96f0c,tsvgx summary opt,13762,1429712011,-12.4725,7.84742430201,11.9389251698,70d3946ee3e9
mozilla-inbound,windows8-64,3a3ad5b5e3ff3577c96a133e09dce5d7a1eab55c,tscrollx summary opt,13729,1429655779,-0.458333333333,17.1767645222,31.3824043635,d86eef3f31ee
mozilla-inbound,windows8-64,3a3ad5b5e3ff3577c96a133e09dce5d7a1eab55c,tscrollx summary opt,13762,1429712011,0.46,20.8853575482,39.5116947449,70d3946ee3e9
mozilla-inbound,linux32,8eb746b71df3b2363964eb75023eda6c5cec52bc,a11yr summary opt,13217,1428746350,-8.69666666667,1.13278655071,7.16655087464,f8634e43c6a5
mozilla-inbound,linux64,27d16dd5bd8df50025a7c9176b7e61d1632273fb,tp5o_scroll summary pgo,14216,1430501216,0.488333333333,4.95225217612,14.2619291314,8fe081b9ff71
mozilla-inbound,linux64,27d16dd5bd8df50025a7c9176b7e61d1632273fb,tp5o_scroll summary pgo,14255,1430738248,-1.77333333333,17.1820750908,26.2196158274,4b23f2a48e84
mozilla-inbound,windows8-64,329f13e54d505d9f871e9a4129eceea65e3cfec0,tp5o summary opt,12928,1428334663,4.6575,1.7951378071,8.71825415963,c1bd088b80bf
mozilla-inbound,windows8-64,329f13e54d505d9f871e9a4129eceea65e3cfec0,tp5o summary opt,13729,1429655779,33.1058333333,12.5659501246,35.5307824819,d86eef3f31ee
mozilla-inbound,windows8-64,329f13e54d505d9f871e9a4129eceea65e3cfec0,tp5o summary opt,13762,1429712011,-33.1158333333,11.1488922368,34.2606562343,70d3946ee3e9
mozilla-inbound,linux32,f3cdc5746374e146c7cc7c679e89f6dc5931f68e,v8_7 summary opt,14488,1431106963,63.0925,4.0747996534,15.688611889,4963ecd92915
mozilla-inbound,linux32,f3cdc5746374e146c7cc7c679e89f6dc5931f68e,v8_7 summary opt,14512,1431139599,-44.4708333333,2.76954902514,7.18074490454,a9a4f21d0daf
mozilla-inbound,linux32,f3cdc5746374e146c7cc7c679e89f6dc5931f68e,v8_7 summary opt,14723,1431643009,-58.4816666667,3.76720601482,29.4001773913,c112db453761
mozilla-inbound,linux32,f3cdc5746374e146c7cc7c679e89f6dc5931f68e,v8_7 summary opt,14740,1431673439,57.6008333333,3.85785311794,28.3746874608,c4609a600f02
mozilla-inbound,linux32,f3cdc5746374e146c7cc7c679e89f6dc5931f68e,v8_7 summary opt,14809,1431915142,-46.5558333333,3.01408013017,8.06578669271,322487136b28
mozilla-inbound,linux32,f3cdc5746374e146c7cc7c679e89f6dc5931f68e,v8_7 summary opt,15455,1433274439,33.2525,2.21063985733,9.91561535597,012638ffaacc
mozilla-inbound,linux32,f3cdc5746374e146c7cc7c679e89f6dc5931f68e,v8_7 summary opt,15839,1434006023,83.2033333333,5.39452065304,17.2563828319,bf800c62eeba
mozilla-inbound,linux32,f3cdc5746374e146c7cc7c679e89f6dc5931f68e,v8_7 summary opt,15854,1434033450,-96.8766666667,5.96658257993,18.7158778882,4d38c2c86ba4
mozilla-inbound,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,12922,1428289150,1.94166666667,6.5754197827,12.6441469523,4450f65d2ba9
mozilla-inbound,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,13721,1429652850,-1.49416666667,4.80813064815,11.8433530676,80518fa5c0d6
mozilla-inbound,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,14831,1431963008,0.828333333333,2.98866472233,7.80116761775,1e6654f7fdea
mozilla-inbound,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,15986,1434351733,-1.0125,3.50507731364,9.09134022101,cc4bddc95462
mozilla-inbound,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,16407,1435259524,-0.6725,2.36234302275,9.85614355071,5ddf0a252b08
mozilla-inbound,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,16499,1435580381,0.4725,1.70030287582,7.28672563715,d71995d0ccd2
mozilla-inbound,linux64,b05aa73ee3a2420a2031b88f12ee6924d6b42583,tart summary pgo,13459,1429192455,0.360833333333,11.2995824635,28.972488822,5c83a36d9eba
mozilla-inbound,linux64,b05aa73ee3a2420a2031b88f12ee6924d6b42583,tart summary pgo,15987,1434352113,2.1,57.9310344828,51.8474828977,85383f7a9d53
mozilla-inbound,linux64,b05aa73ee3a2420a2031b88f12ee6924d6b42583,tart summary pgo,16430,1435302523,-2.04083333333,35.9776700455,142.226323319,b24f2c2f49c5
mozilla-inbound,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,12939,1428344642,41.2958333333,2.11404179365,9.19894952111,eed5d2d610e2
mozilla-inbound,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,13513,1429283121,78.8216666667,4.21834457648,7.66177946124,6dc252c85f6c
mozilla-inbound,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,14040,1430238372,-44.3008333333,2.26366326726,7.35724203996,b9f8b3184c00
mozilla-inbound,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,14602,1431436647,-47.4925,2.50797728734,7.67313669493,12e87a6861d7
mozilla-inbound,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,14615,1431459465,48.0666666667,2.60359538106,9.6313982578,efef07486dde
mozilla-inbound,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,16355,1435132449,72.0375,4.03793118911,8.72062628433,ba33a86733d4
mozilla-inbound,linux32,56775bbd142b686702b79fc780d8d48e11f7022a,tp5o summary opt,13232,1428871527,20.4533333333,6.24548332265,9.74463794534,1b8f36a7ee32
mozilla-inbound,linux32,56775bbd142b686702b79fc780d8d48e11f7022a,tp5o summary opt,13259,1428941714,-18.0366666667,5.12560624432,9.85751494851,a5a7035ebf21
mozilla-inbound,linux32,56775bbd142b686702b79fc780d8d48e11f7022a,tp5o summary opt,13451,1429184216,15.215,4.54384820989,8.90498847469,662e8039bc4c
mozilla-inbound,linux32,56775bbd142b686702b79fc780d8d48e11f7022a,tp5o summary opt,14270,1430763985,-6.7375,1.86338409912,7.89175148997,485f28832a3a
mozilla-inbound,linux64,d3e348b81f26ed4ab23597884139faa000e56a4b,cart summary opt,13451,1429184216,2.28583333333,7.65645062245,23.5068345996,662e8039bc4c
mozilla-inbound,linux32,b6ffb1402195cb68ba52e6bfd242a4c09acc1488,glterrain summary opt,13451,1429184216,1.45083333333,6.20279321647,38.9478272202,662e8039bc4c
mozilla-inbound,linux32,b6ffb1402195cb68ba52e6bfd242a4c09acc1488,glterrain summary opt,15564,1433452799,-1.92583333333,7.75789721038,11.2859350767,c4d1692d88ee
mozilla-inbound,windowsxp,8342bdaadac45fff0520f8233056a47d874a7388,tart summary opt,13729,1429655779,0.320833333333,5.87069228423,13.2387846548,d86eef3f31ee
mozilla-inbound,windowsxp,8342bdaadac45fff0520f8233056a47d874a7388,tart summary opt,13762,1429712011,-0.339166666667,5.86370839937,16.517918268,70d3946ee3e9
mozilla-inbound,linux64,32206df28ab3b52e15d26f73178ee78e2af7e760,ts_paint summary opt,13257,1428940098,25.8733333333,2.73837526713,7.49647989668,4654c5e880d3
mozilla-inbound,linux64,32206df28ab3b52e15d26f73178ee78e2af7e760,ts_paint summary opt,14416,1431007166,288.355833333,29.5799883912,60.9741662171,ee863cf58138
mozilla-inbound,linux64,32206df28ab3b52e15d26f73178ee78e2af7e760,ts_paint summary opt,14520,1431208704,-250.625833333,19.7966562687,50.1500217112,77d92f6d7679
mozilla-inbound,linux32,7f5f2778f72104c33f286793377cde13dc1ea1e5,tp5o_scroll summary opt,13232,1428871527,0.464166666667,4.44178628389,11.8165307898,1b8f36a7ee32
mozilla-inbound,linux32,7f5f2778f72104c33f286793377cde13dc1ea1e5,tp5o_scroll summary opt,13259,1428941714,-0.545,5.02381318175,31.9572097206,a5a7035ebf21
mozilla-inbound,linux32,7f5f2778f72104c33f286793377cde13dc1ea1e5,tp5o_scroll summary opt,13451,1429184216,1.58,15.2203580316,97.4175859202,662e8039bc4c
mozilla-inbound,linux32,7f5f2778f72104c33f286793377cde13dc1ea1e5,tp5o_scroll summary opt,14199,1430491824,0.455833333333,3.79861111111,23.5717695766,e70555ac58d8
mozilla-inbound,linux32,7f5f2778f72104c33f286793377cde13dc1ea1e5,tp5o_scroll summary opt,14254,1430735821,-2.40833333333,19.3634840871,125.861026664,096da3d7f850
mozilla-inbound,linux32,7f5f2778f72104c33f286793377cde13dc1ea1e5,tp5o_scroll summary opt,14270,1430763985,-0.414166666667,4.12790697674,30.2482416637,485f28832a3a
mozilla-inbound,linux32,7f5f2778f72104c33f286793377cde13dc1ea1e5,tp5o_scroll summary opt,14378,1430942091,-0.0608333333333,0.633076055849,8.10954746873,e85ff3b95bd9
mozilla-inbound,linux64,d5e9d9d3c8d0f73ee05561ca2ac922a896e92df4,a11yr summary pgo,15455,1433274439,9.50333333333,2.25309148097,9.49775686255,012638ffaacc
mozilla-inbound,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,13699,1429634734,-11.0466666667,1.67354297228,8.15876931885,2dfcc10c7270
mozilla-inbound,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,13966,1430140748,-11.9683333333,1.84219370099,8.44046788395,6ba4bb455c23
mozilla-inbound,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,14233,1430534001,-11.3266666667,1.74064270081,8.53036114377,fc1b65394523
mozilla-inbound,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,14269,1430763302,11.8008333333,1.83080236746,9.33264523976,be04da4b954d
mozilla-inbound,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,15190,1432692499,9.95,1.51430984758,8.00712689787,4e05efa5ac36
mozilla-inbound,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,15690,1433787060,-14.4366666667,2.17766771838,8.5545671023,ab4fcd2c9ca6
mozilla-inbound,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,15840,1434006321,-10.9116666667,1.65591095969,7.54908598646,47411d97c705
mozilla-inbound,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,16193,1434609263,14.1041666667,2.15671582832,7.52330040253,2f789a4def0a
mozilla-inbound,linux32,291f67947a7052fb4d466dca227e1dd86315df9f,tsvgr_opacity summary opt,12932,1428336119,25.2141666667,9.26874994256,37.2327804211,183190289b9c
mozilla-inbound,linux32,291f67947a7052fb4d466dca227e1dd86315df9f,tsvgr_opacity summary opt,13232,1428871527,8.40083333333,2.83322981454,8.54650868041,1b8f36a7ee32
mozilla-inbound,linux32,291f67947a7052fb4d466dca227e1dd86315df9f,tsvgr_opacity summary opt,15987,1434352113,86.0775,26.6528877639,114.143420736,85383f7a9d53
mozilla-inbound,linux32,291f67947a7052fb4d466dca227e1dd86315df9f,tsvgr_opacity summary opt,16082,1434483463,-5.02333333333,1.21306764442,7.7151941564,137e8a950be5
mozilla-inbound,linux32,291f67947a7052fb4d466dca227e1dd86315df9f,tsvgr_opacity summary opt,16430,1435302523,-90.3808333333,21.9734512199,66.6434332029,b24f2c2f49c5
mozilla-inbound,linux32,f72dcf5cde6de923606c6dd325c141abf91c414a,damp summary pgo,14206,1430493821,15.6233333333,6.76044555187,18.9724030601,eee429dfeb23
mozilla-inbound,linux32,f72dcf5cde6de923606c6dd325c141abf91c414a,damp summary pgo,14281,1430770500,-17.1316666667,6.87404494645,7.56089060558,b491b0ab6c2e
mozilla-inbound,linux32,f72dcf5cde6de923606c6dd325c141abf91c414a,damp summary pgo,14500,1431116907,35.3433333333,15.1560199545,29.0611860511,afbc1f7623e7
mozilla-inbound,linux32,f72dcf5cde6de923606c6dd325c141abf91c414a,damp summary pgo,16025,1434401264,9.56416666667,3.46418998865,7.12334999341,084681545e43
mozilla-inbound,osx-10-6,d4ec6f70e55772f70f32dedf1ba32ec55df46a37,tcanvasmark summary opt,13031,1428460551,12.8525,1.8843949422,7.84901111031,3337571fa164
mozilla-inbound,windowsxp,e52cee72583232b9426813da649e9b0d94b2de52,sessionrestore_no_auto_restore summary opt,14309,1430838859,33.8533333333,4.9978716232,17.4252941544,f58f60cd772c
mozilla-inbound,windowsxp,e52cee72583232b9426813da649e9b0d94b2de52,sessionrestore_no_auto_restore summary opt,14491,1431108856,-22.5375,3.13392261198,8.99751655931,4323557b111d
mozilla-inbound,windows7-32,4e319bd31abb268406986ec0d4d821887a946c0a,tsvgx summary pgo,14710,1431624311,12.0008333333,8.00495828261,23.8949816858,4bd6fc9630b5
mozilla-inbound,windows7-32,4e319bd31abb268406986ec0d4d821887a946c0a,tsvgx summary pgo,14833,1431965464,-8.59166666667,5.39567404058,13.3475067412,2d2577321beb
mozilla-inbound,windows7-32,5d2904b65d47e89ab81c5a9787648b0e6a301e8e,cart summary pgo,14710,1431624311,11.5258333333,36.5783349201,28.4503839634,4bd6fc9630b5
mozilla-inbound,windows7-32,5d2904b65d47e89ab81c5a9787648b0e6a301e8e,cart summary pgo,14833,1431965464,-8.8925,21.9631169473,59.097898251,2d2577321beb
mozilla-inbound,linux32,dff15dbc5bd51e71d92d53ad16df8c2cf9cc3cc1,tcanvasmark summary pgo,13459,1429192455,-130.871666667,14.1478039491,25.6180638852,5c83a36d9eba
mozilla-inbound,windows8-64,f13794d806d6d13be658077bd52fdd885521e8f8,tsvgr_opacity summary opt,13729,1429655779,14.1566666667,3.65487388232,8.92058932399,d86eef3f31ee
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,13468,1429205497,-0.726666666667,0.634726528948,7.23949935071,47abda42667c
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,13486,1429222643,0.808333333333,0.710331292656,8.45633089271,255851401814
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,14488,1431106963,-1.1675,1.02371122721,10.2380833511,4963ecd92915
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,14512,1431139599,0.796666666667,0.70583718492,7.01534825759,a9a4f21d0daf
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,14647,1431523813,-1.69666666667,1.49219820731,7.87948258489,ab0de7cdab7f
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,14723,1431643009,-2.25666666667,1.98507528332,16.4857274938,c112db453761
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,14740,1431673439,2.0725,1.86077483652,16.0144014536,c4609a600f02
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,14809,1431915142,-1.97083333333,1.73621307335,17.6589120482,322487136b28
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,14876,1432043883,1.71583333333,1.53205104357,16.7399290337,1410ca139039
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,15244,1432801078,-1.01416666667,0.888905120152,8.41825829656,da2e29afa891
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,15341,1432931917,-1.49333333333,1.31632105893,11.0240329366,3cc9e92e3904
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,15839,1434006023,1.00583333333,0.900833662967,10.6394185808,bf800c62eeba
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,15854,1434033450,-1.05166666667,0.933059281056,11.8015654682,4d38c2c86ba4
mozilla-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,16188,1434602499,0.365,0.327312673278,7.16424493116,328551ccf9ee
mozilla-inbound,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,14199,1430491824,12.0725,4.36926584752,10.941283298,e70555ac58d8
mozilla-inbound,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,14270,1430763985,-12.3225,4.28147041451,18.1865207586,485f28832a3a
mozilla-inbound,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,14487,1431106775,45.37,16.3809340418,45.0594284101,863caf540d9a
mozilla-inbound,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,14528,1431308909,-7.36,2.30191226566,8.92876623222,2f26a0e2c332
mozilla-inbound,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,16026,1434402104,10.8175,3.30990063414,9.5828905213,893e9097a752
mozilla-inbound,linux32,90b2964264c531aa801a987595c22c0832c2ac93,tresize summary opt,12932,1428336119,-1.85166666667,9.43724782332,34.7761370341,183190289b9c
mozilla-inbound,linux32,90b2964264c531aa801a987595c22c0832c2ac93,tresize summary opt,13451,1429184216,1.93583333333,10.7850875157,33.4392083116,662e8039bc4c
mozilla-inbound,linux32,90b2964264c531aa801a987595c22c0832c2ac93,tresize summary opt,15823,1433994438,-1.07083333333,5.34592503224,7.67676779892,862dd46b819f
mozilla-inbound,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,14030,1430229069,135.941666667,9.66946126525,47.7736058101,67cb93edea83
mozilla-inbound,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,14341,1430889683,-150.159166667,9.58585138528,15.4975905601,bbe25ecbebda
mozilla-inbound,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,14500,1431116907,-56.8458333333,4.03155981738,10.7649158334,afbc1f7623e7
mozilla-inbound,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,15624,1433518310,-54.455,3.7811749035,15.2261291279,c986df6d8b8c
mozilla-inbound,linux64,73c31ca5f967b35041bd3fe80ea6a8f031aea600,dromaeo_css summary opt,13859,1429826740,292.489166667,4.75568491377,7.63019070265,afdd76d6dcce
mozilla-inbound,windows7-32,a9733a0a1d7ebfbedbb5056e1fbb4e8c1c806299,tpaint summary pgo,14306,1430833955,13.8966666667,8.4996636017,7.61416868034,22416e91c2dc
mozilla-inbound,windows7-32,a9733a0a1d7ebfbedbb5056e1fbb4e8c1c806299,tpaint summary pgo,14309,1430838859,14.7191666667,8.9517669895,10.0873293661,f58f60cd772c
mozilla-inbound,windows7-32,a9733a0a1d7ebfbedbb5056e1fbb4e8c1c806299,tpaint summary pgo,14710,1431624311,17.1266666667,10.1955570548,11.2717943428,4bd6fc9630b5
mozilla-inbound,windows7-32,a9733a0a1d7ebfbedbb5056e1fbb4e8c1c806299,tpaint summary pgo,14833,1431965464,-19.6033333333,10.8639831526,14.442826882,2d2577321beb
mozilla-inbound,windowsxp,8471cd8311e187f9a99a0f40fd683a1bdfdf9088,tpaint summary opt,14309,1430838859,8.36583333333,3.72651209752,9.36671437368,f58f60cd772c
mozilla-inbound,windows7-32,29d5655b852a08f429faa392a0b067348c161057,sessionrestore summary pgo,14021,1430215369,108.279166667,7.7404185253,8.51843611823,4393ec15dd01
mozilla-inbound,windows7-32,29d5655b852a08f429faa392a0b067348c161057,sessionrestore summary pgo,14341,1430889683,-144.579166667,9.26621728223,17.0176237783,bbe25ecbebda
mozilla-inbound,windows7-32,29d5655b852a08f429faa392a0b067348c161057,sessionrestore summary pgo,14500,1431116907,-62.5775,4.43376541482,10.5232184822,afbc1f7623e7
mozilla-inbound,windows7-32,ca94ff5540bd7a90cd41306de55b1b69962aca1e,tp5o summary opt,13730,1429656463,46.9841666667,15.3812787132,29.9714281582,e01af01b7015
mozilla-inbound,windows7-32,ca94ff5540bd7a90cd41306de55b1b69962aca1e,tp5o summary opt,13762,1429712011,-48.3875,13.726041775,46.0109091716,70d3946ee3e9
